Class,Method,Commit Number,Commit Hash,Diff URL,Code Churn,Lines Added,Lines Deleted,Modified Files,From CBO,To CBO,From LOC,To LOC,From RFC,To RFC,From WMC,To WMC,Methods Invoked Qty,Refactoring Patterns
org.waveprotocol.box.server.rpc.ServerRpcProvider$WaveAtmosphereService,onStateChange,1317 -> 1318,d69fd0355a58ca21f9ac554250460e28a722c08c -> bd1cd37fbb0f96d0f9c0ed89a93b2ca144768538,"['https://github.com/SwellRT/swellrt/commit/4c0d78ee8afdf92fc3a8ef6f7454726b790cc445', 'https://github.com/SwellRT/swellrt/commit/20753753d3233275bb9cf579955c578f729c14cf', 'https://github.com/SwellRT/swellrt/commit/dc685532b7f4a13db2831f5b91500ca75f86b410', 'https://github.com/SwellRT/swellrt/commit/7e207a0a458645e8bdf34b1308c126736150eab2', 'https://github.com/SwellRT/swellrt/commit/64f160507366f26d3b23e347546c7f2353595554', 'https://github.com/SwellRT/swellrt/commit/096bde97a829ab58eaba4d0e1f23d42f2c2a1d3b', 'https://github.com/SwellRT/swellrt/commit/8755f34bcaf4b86061ccc1af51edb078246f1ffb', 'https://github.com/SwellRT/swellrt/commit/1a4a7ff5d7067437f54de741f4c09fa59429c14d', 'https://github.com/SwellRT/swellrt/commit/2cb2455918833d90a2bc3e0894281b0d9b8dd5c8', 'https://github.com/SwellRT/swellrt/commit/67e9e4d673ac0fbf4977b2333015436286f3376f', 'https://github.com/SwellRT/swellrt/commit/bdb8f24e1cbcb3e5b1c98199c86632cabd2c8d84', 'https://github.com/SwellRT/swellrt/commit/12be42c6a5f57cdae6911f766cff296e5b9b37d0', 'https://github.com/SwellRT/swellrt/commit/7d8609e77cf5b623bc056efa94f27adaaa57e215', 'https://github.com/SwellRT/swellrt/commit/123668285e4194e4e03edc7fb96d2570b9421618', 'https://github.com/SwellRT/swellrt/commit/603eb520ce9f09ba040d048141da2ba1f86273c2', 'https://github.com/SwellRT/swellrt/commit/81a0b1c6cbaf12ebbd942c9a19316e4a582a519f', 'https://github.com/SwellRT/swellrt/commit/4d2bbc7ed5d3af9005393fd5355faa9b953a8773', 'https://github.com/SwellRT/swellrt/commit/c6d3ae654a9cc206c0bfd2daad9f6489eacaffd8', 'https://github.com/SwellRT/swellrt/commit/b4493a605fb2d0c72467a3e66c7ef874b8e450db', 'https://github.com/SwellRT/swellrt/commit/b3a1f0f2486a360c73ea251cfc48bd1020ed42df', 'https://github.com/SwellRT/swellrt/commit/76fb8abc17b0bb9fe581ab3a6bb95baf7efedf29', 'https://github.com/SwellRT/swellrt/commit/5605baaf7c4cfcc25fc73d326a8ca19683589a83', 'https://github.com/SwellRT/swellrt/commit/76b0b9a78535d4efba23e5eb0382167449de0ba2', 'https://github.com/SwellRT/swellrt/commit/f04cae78b65b6b82c79343230baac29161071d2f', 'https://github.com/SwellRT/swellrt/commit/f889e9e49a13b794ef524ae0bbed71cf8d4b6b5f', 'https://github.com/SwellRT/swellrt/commit/0b116e914e15790d65cc2c57c5633bf3d679c7b2', 'https://github.com/SwellRT/swellrt/commit/d4fbe69c745e3c291227430c988d85fe6ed4c897', 'https://github.com/SwellRT/swellrt/commit/62a4653ec410919882602103b846161e4309ce0a', 'https://github.com/SwellRT/swellrt/commit/42f267e2c827bbc54f066cdf539ba7743e3d0647', 'https://github.com/SwellRT/swellrt/commit/2d5773686cce84bc3d57fb557a34329b32b8bf4c', 'https://github.com/SwellRT/swellrt/commit/9cadac52de18ea37028539d29bc006eac6e854cf', 'https://github.com/SwellRT/swellrt/commit/e650c2d8614d929fbeef9c3bf4d378e1c31fd43c', 'https://github.com/SwellRT/swellrt/commit/dbe17e57121ebf09b083ac822976c9f623ff3ccd', 'https://github.com/SwellRT/swellrt/commit/2c075c6474ac36c7b3d7b92780da13e12cf0c89c', 'https://github.com/SwellRT/swellrt/commit/6d3a34713ae237da677c3a182aa769b9f07a9209', 'https://github.com/SwellRT/swellrt/commit/02f2dd5e6249a89e2fd8c877c7bbb1b1845b487a', 'https://github.com/SwellRT/swellrt/commit/a49c7a1d55958930833a73d4b97a306db2768aa2', 'https://github.com/SwellRT/swellrt/commit/b1d2d2eabf32f2899620712ef53e479491b0b4bd', 'https://github.com/SwellRT/swellrt/commit/4b8d1d3358771ff6fabb8beb47ea06d7a4e9acbe', 'https://github.com/SwellRT/swellrt/commit/1da2f65a422215e5d7462fefd529ed726fa8b459', 'https://github.com/SwellRT/swellrt/commit/fcf642f6d071151a620da6e20364eea4bfda9868', 'https://github.com/SwellRT/swellrt/commit/1fdb15291b97cbe28c82080d8dd418d673835420', 'https://github.com/SwellRT/swellrt/commit/94991bfdbf1e0cdf4b83b073b9c12e3f68499725', 'https://github.com/SwellRT/swellrt/commit/c1d7aba3a2f0703b9c62b0dafa6620d894816a0e', 'https://github.com/SwellRT/swellrt/commit/52942518e9472c0d17fee89bd8c162120748c1f0', 'https://github.com/SwellRT/swellrt/commit/1a75510b9d55ba76ce18b15c90481799b46bb99e', 'https://github.com/SwellRT/swellrt/commit/fb21168409f5d2a7ff099ccf17a5adb81e18d2a9', 'https://github.com/SwellRT/swellrt/commit/00a550a709215c4f074639064e1d33b28614cfee', 'https://github.com/SwellRT/swellrt/commit/4d25c430ce4e468e23a2735dbc52c51304e1d3b5', 'https://github.com/SwellRT/swellrt/commit/e6562ee13797969b03cce3d543ae50e94a4573c0', 'https://github.com/SwellRT/swellrt/commit/9d0cc565c690b1dea63df394def5ddb9bed11a1e', 'https://github.com/SwellRT/swellrt/commit/407074736d0db6f741504601379ac750bfbaea23', 'https://github.com/SwellRT/swellrt/commit/6a8965d19a1c718cd3fce4a33fd6eda1aa49e24a', 'https://github.com/SwellRT/swellrt/commit/7fc4e8ed187934f4de01e5e3460133fa43c2b4a7', 'https://github.com/SwellRT/swellrt/commit/9c97e142d2d3497810b043238bf5fac28eb5e0fa', 'https://github.com/SwellRT/swellrt/commit/db58eb0fe27978cdd981d65d6169aa8a2748846b', 'https://github.com/SwellRT/swellrt/commit/22c0dcd9d5178b7e28061ea810b1939ba7546011', 'https://github.com/SwellRT/swellrt/commit/3457ba6802aa108ba858c2fc3e96fb5527622024', 'https://github.com/SwellRT/swellrt/commit/afda906272c36b1c581be414dcf774e75ddbb319', 'https://github.com/SwellRT/swellrt/commit/17d19582783331d858477ad8709423c61b653c62', 'https://github.com/SwellRT/swellrt/commit/2895b597d4c470029f53acfb08845c0e23aad2d8', 'https://github.com/SwellRT/swellrt/commit/cb29226873316b5196fc2905bf5addf8b42b8a44', 'https://github.com/SwellRT/swellrt/commit/17206cda28e5c7a9384ef19cab1eee73c575e952', 'https://github.com/SwellRT/swellrt/commit/8519687abe7e2308d31590c232442f54d7e0d124', 'https://github.com/SwellRT/swellrt/commit/74854a9c31defe9fdc44cf8fb0ebd69e00de9e3c', 'https://github.com/SwellRT/swellrt/commit/4cab3e22c2e563fc436c753cc4d2da44894820b3', 'https://github.com/SwellRT/swellrt/commit/404966a34796f29fdc92a807cd00308d741e05d2', 'https://github.com/SwellRT/swellrt/commit/1310ad8b8529a633f4752ebcd916c7c212c4b57a', 'https://github.com/SwellRT/swellrt/commit/be581769c6d058c8fe79dc9a31d400d3e8fdcb37', 'https://github.com/SwellRT/swellrt/commit/477a35cf6891a1fea90bf63f36d21f4e9eaf73a4', 'https://github.com/SwellRT/swellrt/commit/f47fde6504b10e132f622180e2b694737e8a197d', 'https://github.com/SwellRT/swellrt/commit/5798ccf3abc99012d47d6cd0e862ae3efb61e4cd', 'https://github.com/SwellRT/swellrt/commit/6a0e55c858fb80821cfb44f9e1169d8744b86d6d', 'https://github.com/SwellRT/swellrt/commit/1044061ff17e1e8c284e36d7f12a1524ec25520d', 'https://github.com/SwellRT/swellrt/commit/a154228a3cf05350a3b5d01d74efb56c8a2a787f', 'https://github.com/SwellRT/swellrt/commit/e49b1af4d54b1b8efdaeca333c9889d46b65fd30', 'https://github.com/SwellRT/swellrt/commit/3bb2592671faf78ed6e7274baaa7bc5cf1233a89', 'https://github.com/SwellRT/swellrt/commit/eaa5955a422ca52ea87d784c3783937a3939082b', 'https://github.com/SwellRT/swellrt/commit/0796b7a6d12bb6713b842f5109351c333fcdea24', 'https://github.com/SwellRT/swellrt/commit/3a6bd23517adbdba38e2de14b60937cc5118c5d3', 'https://github.com/SwellRT/swellrt/commit/241be2082a0c97f7388b579c82827c909eea5399', 'https://github.com/SwellRT/swellrt/commit/58cfd5fa7118e3d582cec331359a32c4dfc5698f', 'https://github.com/SwellRT/swellrt/commit/7721329481969843ff1196032e9f60ccda4e2b90', 'https://github.com/SwellRT/swellrt/commit/dce7cbc41ea889d8560e4af1df0ca2740f30192b', 'https://github.com/SwellRT/swellrt/commit/f2fe99a072367d8b16a69954606e456de6e45613', 'https://github.com/SwellRT/swellrt/commit/f305629f60c19b728a7292143deffc5e947d13dd', 'https://github.com/SwellRT/swellrt/commit/991779f45c072d0c2bcc1785208ab3a7426b1eef', 'https://github.com/SwellRT/swellrt/commit/8be90459afd0167467894a68b7fc4a5a52f8e91f', 'https://github.com/SwellRT/swellrt/commit/ce7eacac056307a158e55867db713b708c9339be', 'https://github.com/SwellRT/swellrt/commit/36a4771e20a495587d0a115712b2da5922cc9e19', 'https://github.com/SwellRT/swellrt/commit/9f2bb1ea8929acd0b44cfc4fbb70a58d899140ef', 'https://github.com/SwellRT/swellrt/commit/d69fd0355a58ca21f9ac554250460e28a722c08c', 'https://github.com/SwellRT/swellrt/commit/bd1cd37fbb0f96d0f9c0ed89a93b2ca144768538']",0,0,0,2,5.0,6.0,67.0,21.0,28.0,12.0,18.0,7.0,28,"src/org/waveprotocol/box/server/rpc/ServerRpcProvider.java: [Extract And Move Method(37), Extract Method(18), Extract Class(9), Rename Variable(8), Merge Parameter(5), Inline Variable(5), Change Parameter Type(4), Rename Parameter(4), Rename Attribute(4), Change Attribute Type(4), Remove Attribute Modifier(4), Change Variable Type(4), Move Attribute(4), Change Attribute Access Modifier(2), Change Method Access Modifier(2), Add Method Modifier(2), Move And Rename Method(2)]"
org.swellrt.beta.client.wave.WaveSocketWS,stopHeartbeat,1377 -> 1543,6324ea86f4d1c582599b79d733eccc8c2de42aff -> 99a2deef866c8bf6b03e17d21f73fc90e44c840a,"['https://github.com/SwellRT/swellrt/commit/6324ea86f4d1c582599b79d733eccc8c2de42aff', 'https://github.com/SwellRT/swellrt/commit/99a2deef866c8bf6b03e17d21f73fc90e44c840a']",0,0,0,55,1.0,1.0,6.0,6.0,3.0,2.0,2.0,2.0,3,"wave/src/main/java/org/swellrt/beta/client/wave/WaveSocketWS.java: [Extract Method(6), Rename Method(4)]"
org.swellrt.beta.model.SNode,length,1447 -> 1464,07eebe1ae29cdf68c5b2170aa07c6f999886bca0 -> b8b34aeaac851c8df71182eec40231f071e4dadf,"['https://github.com/SwellRT/swellrt/commit/07eebe1ae29cdf68c5b2170aa07c6f999886bca0', 'https://github.com/SwellRT/swellrt/commit/b8b34aeaac851c8df71182eec40231f071e4dadf', 'https://github.com/SwellRT/swellrt/commit/aeebc376ce07b6ce3b56bb3dc9a490e90e8dda2f', 'https://github.com/SwellRT/swellrt/commit/35e18a85735ae7ed6738ffe60d6d81b083dd7a2d', 'https://github.com/SwellRT/swellrt/commit/fbd729ad4f4a537086c8522e11ff2dee3daa8262']",0,0,0,31,5.0,3.0,19.0,19.0,4.0,4.0,5.0,5.0,4,"wave/src/main/java/org/swellrt/beta/model/SNode.java: [Add Parameter(3), Rename Parameter(2), Rename Method(2), Remove Thrown Exception Type(1), Pull Up Method(1)]"
org.swellrt.api.SwellRT,query,846 -> 871,c63b9b4d7861266ad05c5ae49e7a5754c5b79372 -> 7fc4e8ed187934f4de01e5e3460133fa43c2b4a7,"['https://github.com/SwellRT/swellrt/commit/bce34829ad1c3ad38caff47884c7906a0183c91e', 'https://github.com/SwellRT/swellrt/commit/9c28839647b16ba0c2d1c8e52475c8b3d5a8906f', 'https://github.com/SwellRT/swellrt/commit/6d3a34713ae237da677c3a182aa769b9f07a9209', 'https://github.com/SwellRT/swellrt/commit/00a550a709215c4f074639064e1d33b28614cfee', 'https://github.com/SwellRT/swellrt/commit/c63b9b4d7861266ad05c5ae49e7a5754c5b79372', 'https://github.com/SwellRT/swellrt/commit/7fc4e8ed187934f4de01e5e3460133fa43c2b4a7', 'https://github.com/SwellRT/swellrt/commit/db58eb0fe27978cdd981d65d6169aa8a2748846b', 'https://github.com/SwellRT/swellrt/commit/17d19582783331d858477ad8709423c61b653c62', 'https://github.com/SwellRT/swellrt/commit/2895b597d4c470029f53acfb08845c0e23aad2d8', 'https://github.com/SwellRT/swellrt/commit/3e9ae0a5a745741430878b518a44e5da78c2d18c']",0,0,0,12,6.0,5.0,32.0,33.0,6.0,6.0,5.0,5.0,6,"src/org/swellrt/api/SwellRT.java: [Change Method Access Modifier(2), Add Method Modifier(2), Move Method(1), Move And Rename Method(1)] src/org/swellrt/api/SwellRTUtils.java: [Change Method Access Modifier(2), Add Method Modifier(2), Move Method(1), Move And Rename Method(1)]"
org.swellrt.beta.model.local.SObjectLocal,getNode,1167 -> 1208,f69768cf9daac363bb7cf6e36b484e1be86b996e -> 9f2bb1ea8929acd0b44cfc4fbb70a58d899140ef,"['https://github.com/SwellRT/swellrt/commit/f69768cf9daac363bb7cf6e36b484e1be86b996e', 'https://github.com/SwellRT/swellrt/commit/9f2bb1ea8929acd0b44cfc4fbb70a58d899140ef', 'https://github.com/SwellRT/swellrt/commit/f2258de526a6904e8caa4cd1c532fe0b997cd1eb']",0,0,0,32,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1,wave/src/main/java/org/swellrt/beta/model/local/SObjectLocal.java: [Move Method(2)]
org.waveprotocol.box.server.persistence.mongodb.MongoDbStore,getAccountByEmail,715 -> 943,0ae639c860fed41d7ac9e240c538b219d99487b8 -> 404966a34796f29fdc92a807cd00308d741e05d2,"['https://github.com/SwellRT/swellrt/commit/0ae639c860fed41d7ac9e240c538b219d99487b8', 'https://github.com/SwellRT/swellrt/commit/404966a34796f29fdc92a807cd00308d741e05d2', 'https://github.com/SwellRT/swellrt/commit/b781b83fcd7f238af4262ad7eee9301eed19da19', 'https://github.com/SwellRT/swellrt/commit/1f2e6222d07508ed7f590a0da74cf7226a185b6b', 'https://github.com/SwellRT/swellrt/commit/2f200cd47a1652abce5262efb180facbd5ad7b23']",0,0,0,107,5.0,5.0,14.0,11.0,8.0,6.0,3.0,2.0,8,src/org/waveprotocol/box/server/persistence/mongodb/MongoDbStore.java: [Extract Method(25)]
org.swellrt.beta.client.js.editor.annotation.AnnotationInstance,getAnnotationRange,1239 -> 1263,de00829bcadf565dacb38676b119c675874d6a54 -> 6f83735e5d74e759bf62db1a9b1f73b9af6087b8,"['https://github.com/SwellRT/swellrt/commit/de00829bcadf565dacb38676b119c675874d6a54', 'https://github.com/SwellRT/swellrt/commit/6f83735e5d74e759bf62db1a9b1f73b9af6087b8']",0,0,0,11,4.0,5.0,14.0,22.0,14.0,10.0,4.0,2.0,14,"wave/src/main/java/org/swellrt/beta/client/js/editor/annotation/AnnotationInstance.java: [Change Parameter Type(8), Merge Parameter(6), Rename Parameter(4), Merge Attribute(4), Remove Method Annotation(3), Change Attribute Type(2), Change Method Access Modifier(2), Add Method Modifier(2), Extract And Move Method(2), Move Method(1), Move And Rename Method(1)]"
org.waveprotocol.box.server.waveserver.Wave,getWavelet,37 -> 49,fe269ac94de2ebcc40dce92dd3605cf3cab4664a -> bf77b3ac8a58199eb8a47210105bb207b58fbc6b,"['https://github.com/SwellRT/swellrt/commit/fe269ac94de2ebcc40dce92dd3605cf3cab4664a', 'https://github.com/SwellRT/swellrt/commit/bf77b3ac8a58199eb8a47210105bb207b58fbc6b', 'https://github.com/SwellRT/swellrt/commit/985cd57fbc08ca8dc9f332929d6d3c06399d20ea', 'https://github.com/SwellRT/swellrt/commit/615d44352fccf53db12bc43829d7d7f2c2155410', 'https://github.com/SwellRT/swellrt/commit/7e9b6bd5fadbd469481200f301b7537a1f33d6b4']",0,0,0,3,7.0,6.0,21.0,21.0,9.0,8.0,6.0,6.0,9,"src/org/waveprotocol/box/server/waveserver/WaveMap.java: [Extract Method(49), Change Attribute Access Modifier(14), Change Method Access Modifier(9), Extract Class(7), Change Parameter Type(6), Change Class Access Modifier(4), Move Attribute(4), Change Variable Type(4), Extract And Move Method(4), Move Class(3), Remove Class Modifier(2), Add Method Modifier(1), Encapsulate Attribute(1), Add Class Modifier(1), Remove Attribute Modifier(1), Move Method(1), Move And Rename Method(1)] src/org/waveprotocol/box/server/waveserver/Wave.java: [Change Method Access Modifier(4), Encapsulate Attribute(2), Extract And Move Method(2), Move Class(1), Change Class Access Modifier(1), Remove Class Modifier(1)] test/org/waveprotocol/box/server/waveserver/WaveMapTest.java: [Move Method(19), Move Attribute(10), Add Parameter(1), Remove Method Modifier(1)]"
org.swellrt.beta.client.wave.WaveWebSocketClient,onConnect,1541 -> 1656,122a50271f38d20512421fd8e3ea187de2c7fae5 -> ef1a30396cb95466c2e37674c0d7eabf60986422,"['https://github.com/SwellRT/swellrt/commit/8287f677f7791a59e849a4e94c374a2b7ad85bea', 'https://github.com/SwellRT/swellrt/commit/b4a16419d4e7cb7190163a3ee36a4f907c54a686', 'https://github.com/SwellRT/swellrt/commit/2e4f21c3c765cca0e46ade6d79f286a68689db14', 'https://github.com/SwellRT/swellrt/commit/9cf8ffea239b58f2c8cf4b517255e2ddc4f49b5e', 'https://github.com/SwellRT/swellrt/commit/6f83735e5d74e759bf62db1a9b1f73b9af6087b8', 'https://github.com/SwellRT/swellrt/commit/b09e1c22c9d09771269b7a44ab269a660440511b', 'https://github.com/SwellRT/swellrt/commit/e5c9b21252659879dcb1f78cb771649d3cd3e6bb', 'https://github.com/SwellRT/swellrt/commit/23dc82735d4a1c6afc0bc8e20408992637c7313a', 'https://github.com/SwellRT/swellrt/commit/0e723889688e358ee55ab723551f0e9bc499f01d', 'https://github.com/SwellRT/swellrt/commit/6324ea86f4d1c582599b79d733eccc8c2de42aff', 'https://github.com/SwellRT/swellrt/commit/8cc35e00d6444397df78fe4436016075ccca6765', 'https://github.com/SwellRT/swellrt/commit/b30d96eb58e8bd772afb0fe039cb65dd076f77d5', 'https://github.com/SwellRT/swellrt/commit/61b6455b465a1c4799651538d266cda2c8302e17', 'https://github.com/SwellRT/swellrt/commit/013ddf071a0144ec09e0082e53b73794fedcf843', 'https://github.com/SwellRT/swellrt/commit/59445df093a525b98c4c385cd2ae36c207067010', 'https://github.com/SwellRT/swellrt/commit/122a50271f38d20512421fd8e3ea187de2c7fae5', 'https://github.com/SwellRT/swellrt/commit/ef1a30396cb95466c2e37674c0d7eabf60986422']",0,0,0,6,5.0,4.0,22.0,22.0,7.0,7.0,6.0,6.0,9,"wave/src/main/java/org/swellrt/beta/client/wave/WaveWebSocketClient.java: [Change Variable Type(14), Change Parameter Type(14), Change Attribute Type(2), Rename Parameter(2), Move Method(2), Add Method Annotation(2), Change Method Access Modifier(2), Move And Rename Method(1)]"
org.waveprotocol.box.server.waveserver.Wave,getWavelet,203 -> 204,985cd57fbc08ca8dc9f332929d6d3c06399d20ea -> 615d44352fccf53db12bc43829d7d7f2c2155410,"['https://github.com/SwellRT/swellrt/commit/fe269ac94de2ebcc40dce92dd3605cf3cab4664a', 'https://github.com/SwellRT/swellrt/commit/bf77b3ac8a58199eb8a47210105bb207b58fbc6b', 'https://github.com/SwellRT/swellrt/commit/985cd57fbc08ca8dc9f332929d6d3c06399d20ea', 'https://github.com/SwellRT/swellrt/commit/615d44352fccf53db12bc43829d7d7f2c2155410', 'https://github.com/SwellRT/swellrt/commit/7e9b6bd5fadbd469481200f301b7537a1f33d6b4']",0,0,0,1,6.0,6.0,31.0,21.0,10.0,8.0,10.0,6.0,9,src/org/waveprotocol/box/server/waveserver/WaveServerImpl.java: [Extract Method(9)] src/org/waveprotocol/box/server/waveserver/WaveletContainerImpl.java: [Add Method Annotation(3)]
org.swellrt.server.box.servlet.AuthenticationService,doDelete,1089 -> 1091,87f56dc522aaca7d9dc16978755c1622e6e61a41 -> 21d9e82570bb3a16422da1aef2153c5a4c273c37,"['https://github.com/SwellRT/swellrt/commit/87f56dc522aaca7d9dc16978755c1622e6e61a41', 'https://github.com/SwellRT/swellrt/commit/21d9e82570bb3a16422da1aef2153c5a4c273c37', 'https://github.com/SwellRT/swellrt/commit/2805e3349c5406d95077fa7a0213fcff9d36d101']",0,0,0,11,8.0,7.0,34.0,28.0,7.0,8.0,6.0,6.0,7,"wave/src/main/java/org/swellrt/server/box/servlet/AuthenticationService.java: [Extract Method(39), Invert Condition(4)]"
org.swellrt.beta.model.local.SObjectLocal,remove,1167 -> 1208,f69768cf9daac363bb7cf6e36b484e1be86b996e -> 9f2bb1ea8929acd0b44cfc4fbb70a58d899140ef,"['https://github.com/SwellRT/swellrt/commit/f69768cf9daac363bb7cf6e36b484e1be86b996e', 'https://github.com/SwellRT/swellrt/commit/9f2bb1ea8929acd0b44cfc4fbb70a58d899140ef', 'https://github.com/SwellRT/swellrt/commit/f2258de526a6904e8caa4cd1c532fe0b997cd1eb']",0,0,0,32,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1,wave/src/main/java/org/swellrt/beta/model/local/SObjectLocal.java: [Move Method(2)]
org.swellrt.api.SwellRTUtils,buildAttachmentUrl,1008 -> 1111,3e9ae0a5a745741430878b518a44e5da78c2d18c -> a72502314cd1c0ad0fc7d0a222be09b850409b1d,"['https://github.com/SwellRT/swellrt/commit/d2c3bb7728806fb5322fa798007d8de38ca4691d', 'https://github.com/SwellRT/swellrt/commit/c6d31e2472d297b5c2d459e9de3940cde9baf34e', 'https://github.com/SwellRT/swellrt/commit/7fc4e8ed187934f4de01e5e3460133fa43c2b4a7', 'https://github.com/SwellRT/swellrt/commit/db58eb0fe27978cdd981d65d6169aa8a2748846b', 'https://github.com/SwellRT/swellrt/commit/17d19582783331d858477ad8709423c61b653c62', 'https://github.com/SwellRT/swellrt/commit/2895b597d4c470029f53acfb08845c0e23aad2d8', 'https://github.com/SwellRT/swellrt/commit/08c1c5c3f2491c97d8704879b715d74d3542a809', 'https://github.com/SwellRT/swellrt/commit/b781b83fcd7f238af4262ad7eee9301eed19da19', 'https://github.com/SwellRT/swellrt/commit/be581769c6d058c8fe79dc9a31d400d3e8fdcb37', 'https://github.com/SwellRT/swellrt/commit/3e9ae0a5a745741430878b518a44e5da78c2d18c', 'https://github.com/SwellRT/swellrt/commit/a72502314cd1c0ad0fc7d0a222be09b850409b1d', 'https://github.com/SwellRT/swellrt/commit/62cf3f824185d54421d351fc956a2a28bd144642', 'https://github.com/SwellRT/swellrt/commit/95f178b0a3e7b13398b6e1ed48a014132dd447bb']",0,0,0,3,5.0,4.0,7.0,7.0,10.0,7.0,5.0,5.0,8,"wave/src/main/java/org/swellrt/api/SwellRTUtils.java: [Extract Class(5), Move Method(3)]"
org.swellrt.server.box.servlet.AuthenticationService,execute,1089 -> 1090,87f56dc522aaca7d9dc16978755c1622e6e61a41 -> 2de6a68f92451a1f4438fa9239a5e79d4d6514b5,"['https://github.com/SwellRT/swellrt/commit/a49c7a1d55958930833a73d4b97a306db2768aa2', 'https://github.com/SwellRT/swellrt/commit/87f56dc522aaca7d9dc16978755c1622e6e61a41', 'https://github.com/SwellRT/swellrt/commit/2de6a68f92451a1f4438fa9239a5e79d4d6514b5', 'https://github.com/SwellRT/swellrt/commit/21d9e82570bb3a16422da1aef2153c5a4c273c37']",0,0,0,8,4.0,4.0,11.0,10.0,8.0,7.0,5.0,4.0,7,"wave/src/main/java/org/swellrt/server/box/servlet/AuthenticationService.java: [Extract Method(39), Invert Condition(4)]"
org.swellrt.beta.client.platform.serverless.ServerlessFrontend,openSync,1597 -> 1601,0d28de2a3e8587364848f0322eb233a06a136e46 -> b2e5eaa298ddb6f487cbcc989f944bc3bef3f60e,"['https://github.com/SwellRT/swellrt/commit/6d29cedff9796f1ea813d965203366b1027ea18e', 'https://github.com/SwellRT/swellrt/commit/122a50271f38d20512421fd8e3ea187de2c7fae5', 'https://github.com/SwellRT/swellrt/commit/0d28de2a3e8587364848f0322eb233a06a136e46', 'https://github.com/SwellRT/swellrt/commit/b2e5eaa298ddb6f487cbcc989f944bc3bef3f60e', 'https://github.com/SwellRT/swellrt/commit/38738deab59fa4d0ffca63b4dc5fa00020a3251b', 'https://github.com/SwellRT/swellrt/commit/ef1a30396cb95466c2e37674c0d7eabf60986422']",0,0,0,1,9.0,5.0,20.0,14.0,10.0,9.0,3.0,3.0,11,wave/src/main/java/org/swellrt/beta/client/platform/serverless/ServerlessFrontend.java: [Extract Method(30)]
org.waveprotocol.mod.wavejs.js.p2pvalue.CommunityJS,onProjectAdded,349 -> 356,3144a8953d5f41bcc32b7f54dae3d05e93094a40 -> fe963b351b0041601a8ccd6ea3e6f9ddd235598f,"['https://github.com/SwellRT/swellrt/commit/3144a8953d5f41bcc32b7f54dae3d05e93094a40', 'https://github.com/SwellRT/swellrt/commit/fe963b351b0041601a8ccd6ea3e6f9ddd235598f']",0,0,0,41,2.0,1.0,3.0,2.0,2.0,0.0,1.0,1.0,2,"src/org/waveprotocol/mod/wavejs/js/p2pvalue/CommunityJS.java: [Change Method Access Modifier(2), Rename Variable(2), Rename Parameter(2), Move Method(1), Add Method Modifier(1), Move And Rename Method(1)]"
org.waveprotocol.wave.client.account.impl.ProfileImpl,ProfileImpl,1269 -> 1312,e5c9b21252659879dcb1f78cb771649d3cd3e6bb -> 2cd9e853a54a2b5ca4c9e2722b35fba9790e34ea,"['https://github.com/SwellRT/swellrt/commit/e5c9b21252659879dcb1f78cb771649d3cd3e6bb', 'https://github.com/SwellRT/swellrt/commit/2cd9e853a54a2b5ca4c9e2722b35fba9790e34ea']",0,0,0,12,3.0,3.0,6.0,6.0,2.0,1.0,1.0,1.0,2,"wave/src/main/java/org/waveprotocol/wave/client/account/impl/ProfileImpl.java: [Extract Class(7), Move Method(4), Remove Parameter(3), Move Attribute(1)]"
